Date,Action
Fri Apr 16 06:21:35 UTC 2021,hourly
Fri Apr 16 06:24:30 UTC 2021,daily06
Fri Apr 16 07:19:58 UTC 2021,hourly
Fri Apr 16 08:24:24 UTC 2021,hourly
Fri Apr 16 09:20:27 UTC 2021,hourly
Fri Apr 16 10:20:16 UTC 2021,hourly
Fri Apr 16 11:16:35 UTC 2021,hourly
Fri Apr 16 12:20:48 UTC 2021,daily12
Fri Apr 16 12:28:26 UTC 2021,hourly
Fri Apr 16 13:26:09 UTC 2021,hourly
Fri Apr 16 14:19:17 UTC 2021,hourly
Fri Apr 16 15:20:20 UTC 2021,hourly
Fri Apr 16 16:34:41 UTC 2021,hourly
Fri Apr 16 17:39:45 UTC 2021,hourly
Fri Apr 16 18:19:34 UTC 2021,daily18
Fri Apr 16 18:30:19 UTC 2021,hourly
Fri Apr 16 19:21:21 UTC 2021,hourly
Fri Apr 16 20:19:44 UTC 2021,hourly
Fri Apr 16 21:17:36 UTC 2021,hourly
Fri Apr 16 22:22:41 UTC 2021,hourly
Fri Apr 16 23:19:11 UTC 2021,hourly
Sat Apr 17 00:54:37 UTC 2021,daily00
Sat Apr 17 00:56:18 UTC 2021,hourly
Sat Apr 17 02:06:36 UTC 2021,hourly
Sat Apr 17 03:24:03 UTC 2021,hourly
Sat Apr 17 04:23:38 UTC 2021,hourly
Sat Apr 17 05:21:15 UTC 2021,hourly
Sat Apr 17 06:23:19 UTC 2021,hourly
Sat Apr 17 06:26:33 UTC 2021,daily06
Sat Apr 17 07:20:30 UTC 2021,hourly
Sat Apr 17 08:21:49 UTC 2021,hourly
Sat Apr 17 09:19:33 UTC 2021,hourly
Sat Apr 17 10:20:21 UTC 2021,hourly
Sat Apr 17 11:16:02 UTC 2021,hourly
Sat Apr 17 12:20:21 UTC 2021,daily12
Sat Apr 17 12:27:19 UTC 2021,hourly
Sat Apr 17 13:24:24 UTC 2021,hourly
Sat Apr 17 14:17:56 UTC 2021,hourly
Sat Apr 17 15:19:27 UTC 2021,hourly
Sat Apr 17 16:33:47 UTC 2021,hourly
Sat Apr 17 17:36:49 UTC 2021,hourly
Sat Apr 17 18:16:08 UTC 2021,daily18
Sat Apr 17 18:27:40 UTC 2021,hourly
Sat Apr 17 19:18:29 UTC 2021,hourly
Sat Apr 17 20:19:13 UTC 2021,hourly
Sat Apr 17 21:17:27 UTC 2021,hourly
Sat Apr 17 22:22:02 UTC 2021,hourly
Sat Apr 17 23:18:43 UTC 2021,hourly
Sun Apr 18 00:57:34 UTC 2021,daily00
Sun Apr 18 00:59:18 UTC 2021,hourly
Sun Apr 18 02:12:44 UTC 2021,hourly
Sun Apr 18 03:25:04 UTC 2021,hourly
Sun Apr 18 04:24:19 UTC 2021,hourly
Sun Apr 18 05:21:23 UTC 2021,hourly
Sun Apr 18 06:23:00 UTC 2021,hourly
Sun Apr 18 06:26:12 UTC 2021,daily06
Sun Apr 18 07:20:51 UTC 2021,hourly
Sun Apr 18 08:21:56 UTC 2021,hourly
Sun Apr 18 09:19:39 UTC 2021,hourly
Sun Apr 18 10:19:54 UTC 2021,hourly
Sun Apr 18 11:16:18 UTC 2021,hourly
Sun Apr 18 12:20:07 UTC 2021,daily12
Sun Apr 18 12:27:29 UTC 2021,hourly
Sun Apr 18 13:24:41 UTC 2021,hourly
Sun Apr 18 14:17:54 UTC 2021,hourly
Sun Apr 18 15:19:50 UTC 2021,hourly
Sun Apr 18 16:33:00 UTC 2021,hourly
Sun Apr 18 17:36:33 UTC 2021,hourly
Sun Apr 18 18:16:12 UTC 2021,daily18
Sun Apr 18 18:27:32 UTC 2021,hourly
Sun Apr 18 19:18:02 UTC 2021,hourly
Sun Apr 18 20:18:57 UTC 2021,hourly
Sun Apr 18 21:17:12 UTC 2021,hourly
Sun Apr 18 22:22:18 UTC 2021,hourly
Sun Apr 18 23:18:58 UTC 2021,hourly
Mon Apr 19 00:56:24 UTC 2021,daily00
Mon Apr 19 00:57:43 UTC 2021,hourly
Mon Apr 19 02:11:34 UTC 2021,hourly
Mon Apr 19 03:25:59 UTC 2021,hourly
Mon Apr 19 04:25:19 UTC 2021,hourly
Mon Apr 19 05:23:01 UTC 2021,hourly
Mon Apr 19 06:24:09 UTC 2021,hourly
Mon Apr 19 06:27:18 UTC 2021,daily06
Mon Apr 19 07:21:24 UTC 2021,hourly
Mon Apr 19 08:22:38 UTC 2021,hourly
Mon Apr 19 09:20:06 UTC 2021,hourly
Mon Apr 19 10:20:19 UTC 2021,hourly
Mon Apr 19 11:16:14 UTC 2021,hourly
Mon Apr 19 12:21:15 UTC 2021,daily12
Mon Apr 19 12:28:51 UTC 2021,hourly
Mon Apr 19 13:26:03 UTC 2021,hourly
Mon Apr 19 14:19:11 UTC 2021,hourly
Mon Apr 19 15:20:35 UTC 2021,hourly
Mon Apr 19 16:34:44 UTC 2021,hourly
Mon Apr 19 17:37:59 UTC 2021,hourly
Mon Apr 19 18:17:35 UTC 2021,daily18
Mon Apr 19 18:29:14 UTC 2021,hourly
Mon Apr 19 19:19:56 UTC 2021,hourly
Mon Apr 19 20:19:44 UTC 2021,hourly
Mon Apr 19 21:17:47 UTC 2021,hourly
Mon Apr 19 22:23:21 UTC 2021,hourly
Mon Apr 19 23:19:28 UTC 2021,hourly
Tue Apr 20 00:56:41 UTC 2021,daily00
Tue Apr 20 00:58:18 UTC 2021,hourly
Tue Apr 20 02:09:55 UTC 2021,hourly
Tue Apr 20 03:25:02 UTC 2021,hourly
Tue Apr 20 04:24:36 UTC 2021,hourly
Tue Apr 20 05:19:16 UTC 2021,hourly
Tue Apr 20 06:25:15 UTC 2021,hourly
Tue Apr 20 06:28:39 UTC 2021,daily06
Tue Apr 20 07:19:22 UTC 2021,hourly
Tue Apr 20 08:22:48 UTC 2021,hourly
Tue Apr 20 09:19:58 UTC 2021,hourly
Tue Apr 20 10:20:19 UTC 2021,hourly
Tue Apr 20 11:16:14 UTC 2021,hourly
Tue Apr 20 12:21:06 UTC 2021,daily12
Tue Apr 20 12:28:36 UTC 2021,hourly
Tue Apr 20 13:26:23 UTC 2021,hourly
Tue Apr 20 14:19:16 UTC 2021,hourly
Tue Apr 20 15:20:37 UTC 2021,hourly
Tue Apr 20 16:35:04 UTC 2021,hourly
Tue Apr 20 17:39:57 UTC 2021,hourly
Tue Apr 20 18:18:52 UTC 2021,daily18
Tue Apr 20 18:30:03 UTC 2021,hourly
Tue Apr 20 19:21:03 UTC 2021,hourly
Tue Apr 20 20:21:14 UTC 2021,hourly
Tue Apr 20 21:17:45 UTC 2021,hourly
Tue Apr 20 22:23:38 UTC 2021,hourly
Tue Apr 20 23:20:03 UTC 2021,hourly
Wed Apr 21 00:56:04 UTC 2021,daily00
Wed Apr 21 00:57:29 UTC 2021,hourly
Wed Apr 21 02:10:41 UTC 2021,hourly
Wed Apr 21 03:25:27 UTC 2021,hourly
Wed Apr 21 04:25:16 UTC 2021,hourly
Wed Apr 21 05:23:12 UTC 2021,hourly
Wed Apr 21 06:28:03 UTC 2021,daily06
Wed Apr 21 07:22:08 UTC 2021,hourly
Wed Apr 21 08:22:55 UTC 2021,hourly
Wed Apr 21 09:20:23 UTC 2021,hourly
Wed Apr 21 10:20:23 UTC 2021,hourly
Wed Apr 21 11:16:28 UTC 2021,hourly
Wed Apr 21 12:21:14 UTC 2021,daily12
Wed Apr 21 12:28:45 UTC 2021,hourly
Wed Apr 21 13:26:45 UTC 2021,hourly
Wed Apr 21 14:19:30 UTC 2021,hourly
Wed Apr 21 15:21:10 UTC 2021,hourly
Wed Apr 21 16:35:54 UTC 2021,hourly
Wed Apr 21 17:40:19 UTC 2021,hourly
Wed Apr 21 18:19:37 UTC 2021,daily18
Wed Apr 21 18:31:10 UTC 2021,hourly
Wed Apr 21 19:21:22 UTC 2021,hourly
Wed Apr 21 20:20:21 UTC 2021,hourly
Wed Apr 21 21:17:48 UTC 2021,hourly
Wed Apr 21 22:23:53 UTC 2021,hourly
Wed Apr 21 23:20:47 UTC 2021,hourly
Thu Apr 22 00:57:12 UTC 2021,daily00
Thu Apr 22 00:58:34 UTC 2021,hourly
Thu Apr 22 02:11:47 UTC 2021,hourly
Thu Apr 22 03:25:51 UTC 2021,hourly
Thu Apr 22 04:25:23 UTC 2021,hourly
Thu Apr 22 05:23:30 UTC 2021,hourly
Thu Apr 22 06:24:55 UTC 2021,hourly
Thu Apr 22 06:28:09 UTC 2021,daily06
Thu Apr 22 07:22:54 UTC 2021,hourly
Thu Apr 22 08:23:05 UTC 2021,hourly
Thu Apr 22 09:20:44 UTC 2021,hourly
Thu Apr 22 10:21:01 UTC 2021,hourly
